zip_code,centroid_longitude,centroid_latitude,internal_point_latitude,internal_point_longitude,area,convex_hull_area
00693,-66.40047693491546,18.423020774915074,+18.4230000,-066.3972323,0.009021053606500152,0.012355269865500508
00694,-66.38992332666032,18.48722155784228,+18.4823698,-066.3910788,0.0003422417955000254,0.0004155269625000585
00698,-66.85187944364955,18.064852843479585,+18.0648484,-066.8563194,0.016050893048500076,0.023285856912999604
00703,-66.13111210444661,18.248443694525836,+18.2484007,-066.1306624,0.006568222174999995,0.008380404173000108
00704,-66.22029123141566,17.96727033522084,+17.9657700,-066.2195545,0.0012284149269999776,0.0016596530940000763
00705,-66.26475407415005,18.129484921478834,+18.1289613,-066.2666829,0.007070723359000014,0.008338582075999407
00707,-65.91938249158358,18.016529772717714,+18.0140550,-065.9207506,0.0049808506245000534,0.006185455986000568
00714,-66.05608228338242,17.998661001751167,+18.0030246,-066.0462373,0.0032334876730000547,0.00400029023149991
00715,-66.55983319837802,18.011701039747138,+18.0112326,-066.5600648,0.0017517479629999976,0.002356996880500246
55425,-93.23644998699373,44.842200243077656,+44.8512209,-093.2259882,0.0020332036794998725,0.002399542589500105
55426,-93.3808751838337,44.95528818609046,+44.9583108,-093.3741120,0.0020498660530000297,0.0026386861575000507
55427,-93.38027088458807,45.006272341987355,+45.0054990,-093.3791505,0.002155867206499978,0.0023074322239999023
55428,-93.38122161725772,45.063209216718654,+45.0629501,-093.3813620,0.002412741093999983,0.002568307605499673
55429,-93.3413858788403,45.06452176559948,+45.0636588,-093.3411754,0.0019341121280000014,0.002373736845500177
55430,-93.30129824580918,45.06396975035805,+45.0676760,-093.3020893,0.0017356182695001442,0.002249818797000051
55431,-93.31242302758767,44.826082444441795,+44.8245343,-093.3126020,0.0024284162945000056,0.002803524363499986
55432,-93.25470870925909,45.096971033311924,+45.0967016,-093.2537258,0.0031067993670000835,0.003679740852499997
55433,-93.31642461297542,45.16133425380051,+45.1604112,-093.3148393,0.003609851000500081,0.004250646898499903
55434,-93.25045225238311,45.16808625640655,+45.1636857,-093.2504336,0.0027451736814999524,0.0029226140084996238
55435,-93.33468710090008,44.87350657220342,+44.8739807,-093.3352547,0.0009118985569999943,0.0009888577034998824
47260,-86.19862652990518,38.836119339765816,+38.8367417,-086.1977539,0.015164501628500096,0.01902236372300022
47263,-85.33017680191908,39.3094397037835,+39.3094397,-085.3301768,3.383424349999553e-05,3.662406699998196e-05
47264,-86.26904364809322,38.96686659634588,+38.9790342,-086.2507430,0.02668918422399994,0.03286974947900093
47265,-85.62757321383978,39.012339591563844,+39.0146608,-085.6299367,0.05169053443250032,0.06613504087549915
47270,-85.72352108501987,38.84043828739931,+38.8393373,-085.7228623,0.005008177484499994,0.00724577382799989
47272,-85.62048227027906,39.412370025769796,+39.4110125,-085.6214066,0.008821620757999983,0.010688743767500489
47273,-85.73675350504523,39.07424540055874,+39.0757897,-085.7368473,0.008409779309500015,0.010888167000999798
47274,-85.93088988264516,38.965812558885325,+38.9665113,-085.9377223,0.05747896596249989,0.07601903156450024
47280,-85.95052268157751,39.29658795411291,+39.2965873,-085.9505220,0.0002836908955000422,0.0004127670645001432
47281,-86.10386383632614,38.78587228147064,+38.7885273,-086.1063421,0.015210954653999834,0.02072418954899993
47282,-85.61073051438242,38.982352957403464,+38.9823528,-085.6107305,8.659637949996528e-05,0.00011653140849997298
47283,-85.58863365757608,39.17337502719174,+39.1736895,-085.5887469,0.016203520787500012,0.020231233370999788
47302,-85.37671132131794,40.12997906975171,+40.1269162,-085.3824808,0.01823215935200015,0.023191553607500623
47303,-85.37801392907382,40.271587935346204,+40.2716431,-085.3777719,0.016014972063500058,0.025669276166999943
47304,-85.46053882658559,40.233103800452604,+40.2363321,-085.4598143,0.009631350197499932,0.013295218783500262
47305,-85.38601424374446,40.19378875208246,+40.1940995,-085.3859388,0.00037806239000000747,0.0005145423825000771
47306,-85.40694837447589,40.20419975092049,+40.2025473,-085.4051320,6.115545950001053e-05,8.775647149996164e-05
47320,-85.26667708037195,40.27873744380687,+40.2717034,-085.2727995,0.009261964301500027,0.011073287077500434
47324,-84.85173504859605,39.741172605254214,+39.7411726,-084.8517351,5.99349859999762e-05,6.064999649996686e-05
48088,-82.98299085497517,42.51564734002723,+42.5156450,-082.9829908,0.001258740797999928,0.0013469206005000114
40214,-85.78251657742929,38.15188494953255,+38.1517724,-085.7807651,0.0039825557609999215,0.005015441170000307
48089,-82.99538788190574,42.47019790436768,+42.4680963,-082.9938568,0.0022581638884999556,0.0025566172465003346
40215,-85.78598069808126,38.19104635016534,+38.1904757,-085.7857343,0.0010015578409999569,0.0011994177759999758
48091,-83.05798698947814,42.46816937339194,+42.4681680,-083.0579860,0.0022656997724999346,0.0024056730600000038
40216,-85.83979806305376,38.18768082296491,+38.1890039,-085.8392646,0.004053794854999988,0.005791557382499933
40217,-85.73722294593121,38.216995996066665,+38.2167118,-085.7375154,0.0006420796715000439,0.0007757080835000775
48092,-83.05941001589606,42.51399857620659,+42.5135933,-083.0589380,0.0023344527835001514,0.002568465500000283
40218,-85.65403480407765,38.18904889187729,+38.1893209,-085.6543106,0.002606465378499969,0.0034477874860000626
48093,-83.01484497229967,42.51416605108424,+42.5158896,-083.0164831,0.0016143900204999887,0.0018568108609998738
11951,-72.83064191324776,40.763350811314176,+40.7631636,-072.8303437,0.002163050454999988,0.003768996271000042
11952,-72.54692017106419,41.00184069473412,+41.0016483,-072.5475988,0.003500120303500092,0.004229427414000295
11953,-72.95059074228541,40.88587599654149,+40.8925068,-072.9511761,0.00285524414999999,0.00360750476699977
11954,-71.94633149391669,41.047334717745635,+41.0475334,-071.9463865,0.009945300902499583,0.011261871501499387
11955,-72.81985518856528,40.808834393336696,+40.8091330,-072.8161013,0.0008559622669999163,0.0010001255144998539
11956,-72.46895622000554,40.98160346346825,+40.9690492,-072.4621745,0.0003683387855000094,0.0006825590900000632
11957,-72.22746205595449,41.16285234064545,+41.1922014,-072.1489683,0.006071960341999994,0.009035411672000433
11958,-72.46661971295717,41.03924552490869,+41.0390672,-072.4644192,0.0011381533619999851,0.0014074742194999767
11959,-72.60117972245675,40.822575719482664,+40.8225856,-072.6013445,0.0011778175464999853,0.001392977289000023
11960,-72.70638279887903,40.80859572751582,+40.8106153,-072.7060622,0.0005420826369999985,0.0006544895589999753
11961,-72.88746686507137,40.90389210663186,+40.9051388,-072.8883492,0.0035842370629999448,0.005496700555999897
11962,-72.27069595480569,40.93056443689427,+40.9308947,-072.2687188,0.0019907738674999572,0.0024511936579996517
11963,-72.32078498093924,40.9942750919175,+40.9931545,-072.3196640,0.004425601233000147,0.007576320452499676
11964,-72.3185031992297,41.05465863478485,+41.0558265,-072.3190341,0.005496837573500043,0.007873141033499783
11965,-72.32545322036243,41.08411275780664,+41.0960815,-072.2883998,0.00257971825750006,0.005525833937000192
29377,-82.09679187725456,34.92932275408793,+34.9306288,-082.0951089,0.00034085810999999954,0.00041075098799999994
29378,-81.96853910991786,34.96690695605704,+34.9669069,-081.9685391,2.223939200000831e-05,4.9783605999988804e-05
29379,-81.60942143020233,34.68075945377622,+34.6823486,-081.6087282,0.0652831172795005,0.08390775784500099
29384,-82.09154579578816,34.34490336929166,+34.3402478,-082.0901276,0.012902552384999917,0.017272247408000596
29385,-82.0996762494521,34.97339651450468,+34.9729626,-082.1014165,0.004965522774000102,0.007514110935499893
29388,-82.04387896048705,34.76399743596524,+34.7643147,-082.0446329,0.025132029970000098,0.03527864497550059
29401,-79.93210949493808,32.777070270923595,+32.7771800,-079.9320004,0.0008115348049999385,0.0009699416620000357
29403,-79.94377481534926,32.80463167154392,+32.8058998,-079.9431804,0.0018591090049999367,0.0022787884030000755
29404,-80.05025403395715,32.89865669323942,+32.8989988,-080.0497394,0.0012739027400000276,0.001728255711500137
29405,-79.98182717922117,32.85396752063323,+32.8562518,-079.9819942,0.004399646350000003,0.006409282648500312
29406,-80.03253153565342,32.935157325264164,+32.9372668,-080.0352446,0.0037279419410001357,0.008258435842999845
29407,-79.99866098715971,32.79915982864373,+32.7989296,-079.9978032,0.004467484029499995,0.0051580017555001734
29409,-79.96049288696895,32.79608758355722,+32.7960876,-079.9604929,1.6073641500006127e-05,1.896218650001388e-05
29410,-80.00271878573852,32.930150750175464,+32.9327100,-080.0029823,0.0028447101004999233,0.0036559476399997157
29412,-79.94947574458327,32.710945049789935,+32.7114689,-079.9526033,0.012837744774000055,0.015568314669499608
29414,-80.08884968636364,32.83814681914784,+32.8399660,-080.0891820,0.009148134541000068,0.013627495592000913
29418,-80.06479077399332,32.88919963783939,+32.9095230,-080.0942191,0.0034604565459999473,0.005672797333999519
29420,-80.10255690062235,32.933620618695784,+32.9317625,-080.1007216,0.0028407063124999883,0.0046053961365000295
21152,-76.68191506482692,39.54829381482359,+39.5410519,-076.6798920,0.00623263881249995,0.0078756664635003
21153,-76.70811376787712,39.41268804978481,+39.4183840,-076.7009189,0.0005335658870000177,0.0008891029685000772
21154,-76.35622640756264,39.652235890424905,+39.6574489,-076.3604752,0.011019323685999984,0.01774511698100015
07748,-74.11565789496886,40.39436428069376,+40.3963001,-074.1152744,0.0036850744674999927,0.005299190399000273
21155,-76.80593600432998,39.571069161039524,+39.5736188,-076.8060792,0.005958289106999949,0.008631035198499804
21156,-76.3965686619818,39.43716614289239,+39.4372080,-076.3964858,0.00039096174499993566,0.0005599802489998708
10983,-73.94825956099106,41.027504061090475,+41.0310877,-073.9477026,0.0005657488019999613,0.0006638786514998623
10984,-74.01758089858876,41.20841876120541,+41.2029031,-074.0222645,0.0004473928104999729,0.0005482151084999397
10985,-74.37318814657377,41.58351947216489,+41.5835194,-074.3731882,7.188963750000987e-05,7.914228250001512e-05
10986,-73.99503620670714,41.281587605328006,+41.2852346,-073.9987104,0.0030549099530001395,0.0038712883979997253
10987,-74.23206087856998,41.20397030904716,+41.1869269,-074.2373502,0.010773577855000242,0.012294527843500266
10988,-74.54272650339017,41.3017285933858,+41.3020809,-074.5485560,0.0008660762359999702,0.0010254734110000344
10989,-73.93614964338717,41.1246289679518,+41.1229554,-073.9380305,0.0015501933504999713,0.002067500977000384
10990,-74.36587599586832,41.26439686810243,+41.2674476,-074.3640107,0.017236917364999983,0.019962659527500086
15436,-79.72478003611351,39.81781086037567,+39.8178120,-079.7247780,0.0019045841599999098,0.002404183079999816
15437,-79.60848945187368,39.79059946191154,+39.7802016,-079.6121381,0.01903187643300009,0.025000152581000103
15438,-79.84244550852736,40.075529534070206,+40.0732071,-079.8577699,0.0032831103974999315,0.005303799174000184
15440,-79.61693942267291,39.73526178098186,+39.7352683,-079.6169389,0.004127810284499956,0.005408521008500104
15442,-79.84070601102461,40.01737841969229,+40.0190824,-079.8397078,0.0041069213344999975,0.005382419891499445
15443,-79.88074563982673,39.9196688886509,+39.9196683,-079.8807467,0.000463224603499932,0.0009748145000001224
15444,-79.90880403310453,40.01197656872994,+40.0119764,-079.9088040,0.00017277997349998965,0.0001812358580000196
15445,-79.6568537259068,39.872843441132666,+39.8761125,-079.6678494,0.005728086204000035,0.006943754072499735
15446,-79.39918129292899,40.03349955319305,+40.0309818,-079.4029918,0.0004096974280000275,0.0011202037744999286
15447,-79.93689365619252,39.943822297759226,+39.9438222,-079.9368933,0.00010676587149995826,0.00012059598149995312
15448,-79.73394618066195,40.13569053363083,+40.1360479,-079.7325266,0.0002779114000000714,0.00032195054900005217
15449,-79.78335498966258,39.96432937550703,+39.9643294,-079.7833550,4.2609840999995174e-05,4.344116450000214e-05
15450,-79.9742337919327,40.00362652882728,+40.0011374,-079.9741942,0.0004918849640000345,0.0006162620925001636
15451,-79.83800127119137,39.73866043914135,+39.7368914,-079.8357797,0.0028029378005000717,0.003737628990499967
15454,-79.87173275256079,39.863150991122204,+39.8631511,-079.8717330,0.0003519074245000049,0.00053661476549993
15455,-79.6422758194619,40.00329986943965,+40.0032997,-079.6422759,0.00010992449349999586,0.00011866922099994238
15456,-79.65420938023527,39.92549481360223,+39.9266456,-079.6521045,0.002084649032499983,0.0030029997369995353
50611,-92.90897443209678,42.81550479553009,+42.8154885,-092.9089538,0.008669287344499814,0.011337385273999826
50612,-92.38603871763345,42.28344442694115,+42.2834470,-092.3860455,0.006284755903000101,0.008910524089500023
50613,-92.48893254129986,42.53311642034847,+42.5313798,-092.4858082,0.036152541043499936,0.04697741301700098
50616,-92.66094319135831,43.08121455988921,+43.0806011,-092.6587418,0.049460845719500005,0.06489662398299927
50619,-92.65563395228833,42.801766483529946,+42.8096815,-092.6582244,0.025405211571999927,0.03223738677199966
50620,-92.5905447183942,43.158424970226825,+43.1584250,-092.5905447,3.5923362500008846e-05,3.5989381000004316e-05
50621,-92.92102911995227,42.25112083175522,+42.2511085,-092.9210164,0.018043519393000185,0.021050490872499474
50622,-92.33515697035088,42.67302937572117,+42.6727132,-092.3345479,0.007123547626499826,0.010290673094999427
50624,-92.65871473410735,42.467826248377925,+42.4678233,-092.6587164,0.01480321695950022,0.020569750148500047
50625,-92.98611494538989,42.74819615257234,+42.7483848,-092.9883559,0.01737788921299992,0.023355441638499782
50626,-92.17091980016914,42.578160030395686,+42.5870468,-092.1755328,0.014352815227500083,0.018185757169500702
50627,-93.09574946742393,42.35056586482752,+42.3503931,-093.0938964,0.03028954061949987,0.03941177374499956
50628,-92.39068174711535,43.26720834612526,+43.2727096,-092.3940455,0.032080623988999975,0.041715684562500646
50629,-92.08068955724171,42.642391220266155,+42.6486695,-092.0715373,0.022525106577000277,0.031983638382502066
50630,-92.21271242852042,42.95622764376805,+42.9576796,-092.2139593,0.023689645707000034,0.02823368748900006
50632,-92.70329255910009,42.075260819030696,+42.0616002,-092.6993518,0.011994558133499983,0.01787352682500042
50633,-93.12859882408259,42.67127445645761,+42.6717989,-093.1281824,0.011320260465499948,0.014081385781499992
50634,-92.21451129328497,42.4188976920327,+42.4186745,-092.2140005,0.00011137475550003433,0.0001233351965000403
83716,-115.97112618303794,43.53453589251216,+43.5460890,-115.9444691,0.1505193937179988,0.2531228202605
98645,-122.78192043069511,46.32646108975146,+46.3318653,-122.7600808,0.005261977267000158,0.006481751719000394
98647,-123.43549914932144,46.31827989710023,+46.3152407,-123.4013709,0.01937854389150019,0.02681895276050066
83801,-116.6588374308446,47.93829431928881,+47.9368352,-116.6661766,0.04635748716500024,0.06912551374949968
83802,-115.52847423911892,47.07999868456834,+47.0498754,-115.5717197,0.16890526428599933,0.2845942504694997
98648,-121.9544894886591,45.70804887671299,+45.7061722,-121.9563879,0.03972687241650017,0.06652011194599988
83803,-116.44404602464391,48.03636157694092,+48.0315009,-116.4435657,0.03656346746000028,0.059637437413000136
98649,-122.53538251777088,46.314109644518524,+46.3141428,-122.5345998,0.06030179209099976,0.06708413201599905
83804,-116.97367815411174,48.036187749577394,+48.0452834,-116.9713440,0.01646648806149993,0.01780922785350005
98650,-121.52879984665377,45.97288070763677,+45.9478687,-121.5407822,0.024730021958000135,0.031189874750500522
98651,-121.58414549972672,45.74312609207106,+45.7399243,-121.5834618,0.005810853409499995,0.00692121357749988
98660,-122.73188497475658,45.68769098260744,+45.6789787,-122.7205158,0.007048158653500024,0.00987993188550064
83805,-116.49063819859637,48.843896191984626,+48.8670514,-116.5407281,0.2566678223424997,0.3197717131744989
83806,-116.36237072758172,46.89360833949877,+46.8940620,-116.3611617,0.006091520332999913,0.007224993497999767
98661,-122.62575802763051,45.639236772268696,+45.6400665,-122.6250179,0.0033881097920000457,0.004043179207499707
83808,-116.07028899774708,47.32186616044061,+47.3206393,-116.0643523,0.05745433519499992,0.0782757398564999
83809,-116.57352638789327,48.06360456077668,+48.0636020,-116.5735445,0.004378871288499739,0.006695048663999834
98662,-122.57785064414955,45.68850812563253,+45.6884967,-122.5778503,0.0038513372895000075,0.004824986762499276
83810,-116.45903518852322,47.54765353414789,+47.5424890,-116.4508031,0.04383440447649965,0.05611474861450073
83811,-116.23739992359674,48.06150312567697,+48.1079175,-116.1380372,0.058058623204000424,0.09563999904700007
83812,-116.22866242388065,47.01607914258864,+47.0232281,-116.2335871,0.01583853244350013,0.023350431951999834
98663,-122.66256994242492,45.65398228397291,+45.6573955,-122.6627258,0.001296164930999981,0.00204735437299998
83813,-116.63516860843309,48.09743170389324,+48.0850421,-116.6727716,0.014640300777000244,0.018985208334500167
98664,-122.57748808548155,45.61979944388239,+45.6195097,-122.5771791,0.001661130552999896,0.0018498971094998852
98665,-122.65935180838167,45.679793139831396,+45.6795005,-122.6605601,0.0024241562330000258,0.003611576809999837
98670,-121.14093232433028,45.85897889330545,+45.8589761,-121.1409265,0.007698188900000163,0.008636909558000104
98671,-122.24230955723,45.61328718210128,+45.6144367,-122.2385005,0.02763697614699996,0.03313251638400092
83814,-116.75212201943681,47.63962367060393,+47.6856871,-116.6277677,0.06637548006550009,0.10086885127350109
98672,-121.46293350027929,45.818406907852896,+45.8390470,-121.4518325,0.04398924216499984,0.054317389460998504
98673,-121.03605121701442,45.652155507518266,+45.6561816,-121.0284529,0.005410752234999996,0.011705546373499964
83815,-116.78902001721383,47.724820016491456,+47.7262818,-116.7899475,0.005038199293999907,0.005557756686999745
98674,-122.66495377118547,45.94332915947673,+45.9512668,-122.6655415,0.026293054823500178,0.03672855645200037
83821,-116.85642240271639,48.58115384218327,+48.5389785,-116.8506459,0.01993474757449986,0.0322211852520006
83822,-117.0020898526261,48.166577918358364,+48.1791011,-116.9911053,0.010624759188499831,0.013468796216498933
98675,-122.34442272510127,45.82701900276062,+45.8284516,-122.3429250,0.03541144118500007,0.046443179665998265
83823,-116.51547392680128,46.806182510199235,+46.8209459,-116.5409113,0.04781727799299997,0.06062056778449842
83824,-116.91012545852512,47.113604734212615,+47.1136020,-116.9100742,0.01626922692349977,0.02143737500649985
83825,-116.60080426980983,48.247499323435896,+48.2457784,-116.5946227,0.0003480442544999771,0.0005040211809999355
83826,-116.18885606357752,48.97602768581105,+48.9760235,-116.1888534,0.0013370192940000065,0.0017517092740000565
83827,-116.17472025311525,46.78000124470292,+46.7783439,-116.1736780,0.0029427984530000155,0.005731275054500131
83830,-116.36532057818239,47.078313825732366,+47.0709290,-116.3716612,0.01778287912049998,0.02544690880899965
98682,-122.48173841809556,45.67320290544525,+45.6732069,-122.4817411,0.009020448050500039,0.011718228370499647
28424,-78.6996814431393,34.29028711945636,+34.2902871,-078.6996815,3.746195999999073e-05,5.008184850002738e-05
28425,-77.8963882209177,34.56275985910845,+34.5620552,-077.8962810,0.038239520986500464,0.06489450706249977
28428,-77.90612501272632,34.038808759597465,+34.0468549,-077.9096729,0.0018900143385001205,0.0025829748110001573
28429,-77.90117389269591,34.34198996523727,+34.3412113,-077.9002163,0.010492250537999962,0.016046251309000285
28430,-78.9351555022991,34.29241661531557,+34.3034369,-078.9453671,0.010332898502500118,0.012475711865000202
57274,-97.56294165713204,45.30334312082507,+45.3049183,-097.5747380,0.12267608536300033,0.15729134306850126
57276,-96.61358143724571,44.430160076353,+44.4308614,-096.6134546,0.03657610760499909,0.04686664919500004
57278,-97.69543971096454,44.63909404016075,+44.6437249,-097.7049404,0.05253115006100009,0.05897989299899986
57279,-96.87486054134955,45.419826419491905,+45.4212222,-096.8763231,0.04420019031599995,0.0534356053189998
57301,-98.04727638945323,43.71380353453426,+43.7137593,-098.0476969,0.07037546214450013,0.08357742236500086
57311,-97.76169609242497,43.652921851685896,+43.6556512,-097.7633781,0.05374550223700027,0.07362979981700041
57312,-98.37630324144084,44.20049623895034,+44.2072366,-098.3792490,0.031096765759500135,0.040258244827499824
57313,-98.36579913663351,43.31032060503531,+43.3050315,-098.3743204,0.050276717311000224,0.06893062843399958
57314,-97.98518847138385,44.05024341630749,+44.0460906,-097.9812880,0.08169029202049999,0.09615798963200022
57315,-98.04666326566063,42.993225912936225,+42.9883881,-098.0402936,0.03462979066099964,0.046931016630999446
57317,-98.98068656723989,43.12622612391034,+43.1435550,-098.9664474,0.0470875970065002,0.057731500559500416
57319,-97.48282253295211,43.536040853364526,+43.5330183,-097.4800255,0.042711980243500286,0.05215740770549987
57321,-97.55064937995857,43.8723528541681,+43.8701312,-097.5600203,0.03371392120549995,0.04468186769249946
57322,-97.9740260287382,44.63069966196815,+44.6280639,-097.9744216,0.04720061824800023,0.06789375157099929
57323,-97.71393155567692,44.1458761307814,+44.1468728,-097.7202794,0.02633344100800025,0.030747673580000984
57324,-98.05400870307682,44.29849311879986,+44.2984302,-098.0540510,0.021648362588999895,0.02775661167699952
57325,-99.29632466403581,43.75599690859116,+43.7521413,-099.2924646,0.07095645401950015,0.12789977767850194
57328,-98.44021901397598,43.432404064918636,+43.4376223,-098.4390061,0.04672496004299975,0.06073916887100041
57329,-98.15394546080205,42.97950602871535,+42.9806629,-098.1457548,0.018307554476000177,0.024159667686000964
57330,-98.16563284451482,43.25185162676232,+43.2480162,-098.1569945,0.036752434081499995,0.04320400848400081
57331,-98.03718699337706,43.473179413942994,+43.4744154,-098.0448484,0.021196077242499996,0.028291926135999918
57332,-97.64736002790674,43.548010863227205,+43.5504998,-097.6567762,0.029718852970999732,0.041493171112000835
57334,-97.99433729180724,43.54639723369174,+43.5498225,-097.9971220,0.03084279360249983,0.050438972101499925
57335,-98.77377333358055,43.06139402607694,+43.0536903,-098.7839013,0.03341686401600015,0.04114854884950133
57337,-97.79216725350513,44.00977029037838,+44.0119122,-097.7957521,0.02337649369899961,0.028117704595500025
57339,-99.41248481696016,44.11604061836788,+44.1021823,-099.4172970,0.04036623753350013,0.053403379121998704
57340,-97.84512230294638,43.79558057135183,+43.7957638,-097.8375473,0.023364470285499712,0.03197571747199905
60202,-87.68540819037071,42.03077881913164,+42.0303552,-087.6855489,0.001018633348999963,0.0010661221134999456
60203,-87.71745542506486,42.049047331736965,+42.0490472,-087.7174552,0.00019206308500000779,0.00022866917950003468
60301,-87.7989329168597,41.88854472295519,+41.8885448,-087.7989329,4.3485543499999686e-05,5.076953600001916e-05
35462,-87.95286035483795,32.93443110343749,+32.9204733,-087.9674626,0.07915294487149961,0.11253858831549932
35463,-87.6874991343892,33.06908251869014,+33.0647310,-087.6824510,0.01588355956149988,0.023223157037000095
35464,-88.15343811774534,32.80326534047345,+32.8061302,-088.1545900,0.008338543899499815,0.016156205531500132
60302,-87.78971048941709,41.89460895968158,+41.8946081,-087.7897103,0.0008465442644999977,0.0009173947164999639
35466,-87.9141349228987,33.25825331890815,+33.2485275,-087.9194837,0.0655425833685003,0.08381503169250194
35469,-87.77202743540431,32.96991895339229,+32.9738736,-087.7815651,0.004858586764500022,0.008817491256999673
60304,-87.78948446049648,41.872388746360436,+41.8723888,-087.7894845,0.0004303976094999824,0.0004412510634999928
60305,-87.81941203147856,41.89499990135203,+41.8948750,-087.8190635,0.0006961356560000164,0.0007608096540001147
35470,-88.10362170363031,32.556805700302434,+32.5619739,-088.0663468,0.06688045586999997,0.09928960234149914
60401,-87.61375510398621,41.34393806067733,+41.3439342,-087.6164059,0.01582141366199976,0.019135593941999422
35473,-87.5825452787811,33.272306348988714,+33.2705727,-087.5816310,0.0065115003590001126,0.008266685548499577
35474,-87.57202178138559,32.937907102560395,+32.9405658,-087.5912004,0.05059564022699999,0.06035646236699862
60402,-87.79141447242816,41.83472791493236,+41.8352161,-087.7913729,0.0014948386985000105,0.0015545697775001962
35475,-87.58692502567996,33.432956906586696,+33.4343799,-087.5939961,0.055755726929499934,0.08290693342399909
60403,-88.11395496085073,41.57232387795158,+41.5537392,-088.1341855,0.00183211508950007,0.0033374406770002173
35476,-87.59438724039526,33.22729228145034,+33.2274705,-087.5912767,0.001433706961000023,0.002590341771500029
35477,-88.24098483534426,32.951511368479935,+32.9561434,-088.2409885,0.008688358284499934,0.01357717096200005
35480,-87.8200654526645,33.089629926242694,+33.0780377,-087.8192259,0.017088927840500073,0.022384960133501126
60404,-88.2230869301891,41.50876819201377,+41.5127855,-088.2238259,0.004410407060500083,0.005401761849999938
35481,-88.03737572287777,33.39398387821687,+33.3946243,-088.0374167,0.02986158581099992,0.03785440430799925
35490,-87.24588804799893,33.21332605982826,+33.2184192,-087.2382147,0.016912273714500076,0.028125662704000815
60406,-87.68185243023464,41.65478006600793,+41.6549452,-087.6819519,0.0015799117950000587,0.0021534892604998398
60407,-88.26932728967309,41.23056179529556,+41.2349065,-088.2613017,0.0033644961970000094,0.004158919345000368
88040,-108.43769517354443,31.616795209724103,+31.5972313,-108.3549772,0.27680484027050084,0.34663856953950173
88041,-107.91402629346953,32.79072809048684,+32.7899208,-107.9121823,0.11170312113500017,0.15144102454999916
88042,-107.58904873474293,32.806945622591726,+32.8124784,-107.5783829,0.13519679983100008,0.19616004423900135
88043,-108.11154904852671,32.62092623432015,+32.6103160,-108.1000958,0.01606288830050004,0.021485281779499776
88044,-106.79985327463778,32.138277096484,+32.1479778,-106.8058499,0.029351833916499905,0.05309527563800092
88045,-108.77288676274297,32.379632034956835,+32.3850889,-108.7560934,0.27787861206149955,0.41450390155399996
88046,-106.80226396270578,32.250023944582246,+32.2500227,-106.8022644,0.0005914778350000563,0.0008965480805000421
88047,-106.7146937388511,32.210045678400384,+32.2100436,-106.7146906,0.0018064570535000373,0.002907128585499943
88048,-106.65916184179245,32.163565686989564,+32.1634472,-106.6600857,0.004862406275000055,0.009185493911999533
88049,-107.96274891702264,33.05047717965856,+33.0309051,-107.9247337,0.046604470571,0.08032941846200017
88051,-108.94873779756797,33.0162261943781,+32.9995844,-108.9198494,0.08079227943800021,0.09249116614150188
88052,-106.59942190787231,32.42536213272811,+32.4253624,-106.5994220,0.0002529009985000047,0.0003069535020000741
88053,-108.20592309471893,32.902504572114495,+32.9025017,-108.2059251,0.002697467993999976,0.003550173215499429
88055,-108.73387278656028,32.73817348071194,+32.7277881,-108.7409846,0.07651612224150019,0.10445052555349932
88056,-108.98267083793039,31.84427737449558,+31.8442238,-108.9826706,0.03217601565149983,0.04638115918149901
88061,-108.33015855023598,32.64982449639233,+32.6541965,-108.3335720,0.35630497831799895,0.5983437063985003
88063,-106.59928516388668,31.818182387319325,+31.8179878,-106.5991030,0.0028769428005000364,0.006174595654999965
88065,-108.32026815434686,32.68487956439607,+32.6774758,-108.3288768,0.00035278573100005193,0.0007453460574997192
88072,-106.61289556239873,32.14050168833734,+32.1380637,-106.6161063,0.006050840388000081,0.008892488079999986
88081,-106.26306502696265,32.22390435413257,+32.2312423,-106.2305676,0.09816084082700063,0.13536834942349898
88101,-103.28375637326718,34.49872745370757,+34.4993842,-103.2752719,0.13571234327899984,0.16551695292299726
88103,-103.31546599949112,34.384060954166046,+34.3821064,-103.3169567,0.0011272841055000261,0.0013252752929999714
88112,-103.17115988021175,34.864483084408576,+34.8431306,-103.1786392,0.04305154930800032,0.04709374135299991
88113,-103.08654203283882,33.778065803260056,+33.7720188,-103.0851903,0.019416417108500176,0.024851459384998116
88114,-103.28901053638401,33.51845751150968,+33.5235717,-103.1993755,0.0439233135869998,0.05256065734399995
07021,-74.27976928749655,40.82689847053771,+40.8281024,-074.2762262,0.00038778480149997935,0.0005091350375000602
20639,-76.60716894968311,38.607516898268884,+38.6012383,-076.6054668,0.011726878084999977,0.014916091255499777
07022,-74.00222832819858,40.81821456860222,+40.8211101,-074.0030319,0.00023348661149997428,0.00026615473799992224
07023,-74.38569219634823,40.64170136811934,+40.6417012,-074.3856922,0.0003693728689999834,0.0003873222804999906
07024,-73.97123533059664,40.850810679621425,+40.8506403,-073.9710074,0.0007978834089999245,0.001045125603499971
20640,-77.16363733084432,38.55885845710103,+38.5270058,-077.2025681,0.013062278030499986,0.017326933512999788
20645,-76.90583745769071,38.292608183618576,+38.2942229,-076.9110853,0.0010069358625000003,0.0016126498980000676
07026,-74.10813356319278,40.878638703610086,+40.8797971,-074.1082503,0.0006277820369999939,0.000789222068999984
